L	N	Va	genlen	r	t0	t1	cov	gen
500	1e3	0.001	0.01	0.009900663346622374	5	6	5.353832756545491e-5	6
500	1e3	0.001	0.01	0.009900663346622374	5	7	8.373693888043385e-5	7
500	1e3	0.001	0.01	0.009900663346622374	5	8	3.646952848920793e-5	8
500	1e3	0.001	0.01	0.009900663346622374	5	9	1.3290254669029683e-4	9
500	1e3	0.001	0.01	0.009900663346622374	5	10	9.608454193035492e-5	10
500	1e3	0.001	0.01	0.009900663346622374	5	11	5.856929625991877e-5	11
500	1e3	0.001	0.01	0.009900663346622374	5	12	9.247150747374775e-5	12
500	1e3	0.001	0.01	0.009900663346622374	5	13	7.99265043799488e-5	13
500	1e3	0.001	0.01	0.009900663346622374	5	14	7.478143581035163e-5	14
500	1e3	0.001	0.01	0.009900663346622374	5	15	9.128632559805807e-5	15
500	1e3	0.001	0.01	0.009900663346622374	5	16	5.5316606473060604e-5	16
500	1e3	0.001	0.01	0.009900663346622374	5	17	6.36235620462935e-5	17
500	1e3	0.001	0.01	0.009900663346622374	5	18	6.743243324031644e-5	18
500	1e3	0.001	0.01	0.009900663346622374	5	19	7.65819452578209e-5	19
500	1e3	0.001	0.01	0.009900663346622374	5	20	4.245825200084499e-5	20
500	1e3	0.001	0.01	0.009900663346622374	5	21	7.064593121799316e-5	21
500	1e3	0.001	0.01	0.009900663346622374	5	22	6.324163675521308e-5	22
500	1e3	0.001	0.01	0.009900663346622374	5	23	4.9674033510744587e-5	23
500	1e3	0.001	0.01	0.009900663346622374	5	24	7.560042261650954e-5	24
500	1e3	0.001	0.01	0.009900663346622374	5	25	3.08042745806935e-5	25
500	1e3	0.001	0.01	0.009900663346622374	5	26	6.735958438946048e-5	26
500	1e3	0.001	0.01	0.009900663346622374	5	27	8.154258782636251e-5	27
500	1e3	0.001	0.01	0.009900663346622374	5	28	5.9428457795877664e-5	28
500	1e3	0.001	0.01	0.009900663346622374	5	29	9.101850575302696e-5	29
500	1e3	0.001	0.01	0.009900663346622374	5	30	8.184899648346651e-5	30
500	1e3	0.001	0.01	0.009900663346622374	5	31	6.896071841133149e-5	31
500	1e3	0.001	0.01	0.009900663346622374	5	32	6.0900743377309026e-5	32
500	1e3	0.001	0.01	0.009900663346622374	5	33	6.925958194264344e-5	33
500	1e3	0.001	0.01	0.009900663346622374	5	34	9.673352523123162e-5	34
500	1e3	0.001	0.01	0.009900663346622374	5	35	3.606205822753531e-5	35
500	1e3	0.001	0.01	0.009900663346622374	5	36	9.145899673710793e-5	36
500	1e3	0.001	0.01	0.009900663346622374	5	37	6.492393364366447e-5	37
500	1e3	0.001	0.01	0.009900663346622374	5	38	5.941450582841437e-5	38
500	1e3	0.001	0.01	0.009900663346622374	5	39	7.515201004574306e-5	39
500	1e3	0.001	0.01	0.009900663346622374	5	40	9.122011224364062e-5	40
500	1e3	0.001	0.01	0.009900663346622374	5	41	3.2044150066187206e-5	41
500	1e3	0.001	0.01	0.009900663346622374	5	42	6.303160997172305e-5	42
500	1e3	0.001	0.01	0.009900663346622374	5	43	9.781624548424212e-5	43
500	1e3	0.001	0.01	0.009900663346622374	5	44	6.311789722796965e-5	44
500	1e3	0.001	0.01	0.009900663346622374	5	45	5.6744684564748e-5	45
500	1e3	0.001	0.01	0.009900663346622374	5	46	6.84343357419981e-5	46
500	1e3	0.001	0.01	0.009900663346622374	5	47	9.727632142343224e-5	47
500	1e3	0.001	0.01	0.009900663346622374	5	48	6.86109156673119e-5	48
500	1e3	0.001	0.01	0.009900663346622374	5	49	6.253347334940994e-5	49
500	1e3	0.001	0.01	0.009900663346622374	5	50	4.806993210115851e-5	50
500	1e3	0.001	0.1	0.09063462346100909	2	5	-1.3178757453367836e-5	2
500	1e3	0.001	0.1	0.09063462346100909	3	5	4.075486246429099e-6	3
500	1e3	0.001	0.1	0.09063462346100909	4	5	9.156413338413115e-6	4
500	1e3	0.001	0.1	0.09063462346100909	5	6	-3.6266645299309377e-7	6
500	1e3	0.001	0.1	0.09063462346100909	5	7	1.109293051205455e-5	7
500	1e3	0.001	0.1	0.09063462346100909	5	8	1.5023648770517787e-5	8
500	1e3	0.001	0.1	0.09063462346100909	5	9	1.824021685608919e-5	9
500	1e3	0.001	0.1	0.09063462346100909	5	10	8.27110849954721e-6	10
500	1e3	0.001	0.1	0.09063462346100909	5	11	8.466078166919833e-6	11
500	1e3	0.001	0.1	0.09063462346100909	5	12	3.128806244439077e-6	12
500	1e3	0.001	0.1	0.09063462346100909	5	13	1.9514677043055104e-6	13
500	1e3	0.001	0.1	0.09063462346100909	5	14	3.2874871891105737e-6	14
500	1e3	0.001	0.1	0.09063462346100909	5	15	-6.323416626459692e-6	15
500	1e3	0.001	0.1	0.09063462346100909	5	16	7.491862793720024e-6	16
500	1e3	0.001	0.1	0.09063462346100909	5	17	3.7835609024353943e-6	17
500	1e3	0.001	0.1	0.09063462346100909	5	18	3.4253501338490062e-6	18
500	1e3	0.001	0.1	0.09063462346100909	5	19	1.5190465358381064e-5	19
500	1e3	0.001	0.1	0.09063462346100909	5	20	3.684021405558738e-6	20
500	1e3	0.001	0.1	0.09063462346100909	5	21	4.98436171690344e-6	21
500	1e3	0.001	0.1	0.09063462346100909	5	22	2.1036860836671196e-5	22
500	1e3	0.001	0.1	0.09063462346100909	5	23	1.5502606507241817e-5	23
500	1e3	0.001	0.1	0.09063462346100909	5	24	1.475063261937958e-5	24
500	1e3	0.001	0.1	0.09063462346100909	5	25	5.26625725045627e-6	25
500	1e3	0.001	0.1	0.09063462346100909	5	26	1.0455739281912693e-5	26
500	1e3	0.001	0.1	0.09063462346100909	5	27	-9.765901479042182e-6	27
500	1e3	0.001	0.1	0.09063462346100909	5	28	1.1769025475390605e-5	28
500	1e3	0.001	0.1	0.09063462346100909	5	29	9.131235988079437e-7	29
500	1e3	0.001	0.1	0.09063462346100909	5	30	3.511451273304746e-6	30
500	1e3	0.001	0.1	0.09063462346100909	5	31	1.157171962074884e-5	31
500	1e3	0.001	0.1	0.09063462346100909	5	32	1.4343851627707627e-5	32
500	1e3	0.001	0.1	0.09063462346100909	5	33	7.803238502116583e-6	33
500	1e3	0.001	0.1	0.09063462346100909	5	34	1.2738722498121987e-6	34
500	1e3	0.001	0.1	0.09063462346100909	5	35	7.238967157180068e-6	35
500	1e3	0.001	0.1	0.09063462346100909	5	36	4.940070224006291e-6	36
500	1e3	0.001	0.1	0.09063462346100909	5	37	3.628444558906586e-6	37
500	1e3	0.001	0.1	0.09063462346100909	5	38	3.1314893463584407e-6	38
500	1e3	0.001	0.1	0.09063462346100909	5	39	6.079555118844553e-6	39
500	1e3	0.001	0.1	0.09063462346100909	5	40	4.1674684320041455e-6	40
500	1e3	0.001	0.1	0.09063462346100909	5	41	9.068964612243972e-6	41
500	1e3	0.001	0.1	0.09063462346100909	5	42	1.9422997066153824e-5	42
500	1e3	0.001	0.1	0.09063462346100909	5	43	3.521344812256837e-5	43
500	1e3	0.001	0.1	0.09063462346100909	5	44	-1.9518145972388756e-6	44
500	1e3	0.001	0.1	0.09063462346100909	5	45	5.326747576714311e-6	45
500	1e3	0.001	0.1	0.09063462346100909	5	46	8.523366752760307e-6	46
500	1e3	0.001	0.1	0.09063462346100909	5	47	6.035518012737165e-6	47
500	1e3	0.001	0.1	0.09063462346100909	5	48	1.3123862749152358e-5	48
500	1e3	0.001	0.1	0.09063462346100909	5	49	1.127672125724457e-5	49
500	1e3	0.001	0.1	0.09063462346100909	5	50	1.2128058392129229e-5	50
500	1e3	0.001	0.5	0.31606027941427883	2	5	-5.856720807500128e-6	2
500	1e3	0.001	0.5	0.31606027941427883	3	5	5.881463591987649e-6	3
500	1e3	0.001	0.5	0.31606027941427883	4	5	6.687405555238292e-7	4
500	1e3	0.001	0.5	0.31606027941427883	5	6	7.381309923797376e-6	6
500	1e3	0.001	0.5	0.31606027941427883	5	7	-6.271137545298876e-7	7
500	1e3	0.001	0.5	0.31606027941427883	5	8	1.0345610272261694e-6	8
500	1e3	0.001	0.5	0.31606027941427883	5	9	-2.2819169062412158e-6	9
500	1e3	0.001	0.5	0.31606027941427883	5	10	8.802577908616628e-6	10
500	1e3	0.001	0.5	0.31606027941427883	5	11	1.433361261327818e-6	11
500	1e3	0.001	0.5	0.31606027941427883	5	12	1.3049719146866768e-5	12
500	1e3	0.001	0.5	0.31606027941427883	5	13	1.2449415491796873e-5	13
500	1e3	0.001	0.5	0.31606027941427883	5	14	1.1132201725461964e-6	14
500	1e3	0.001	0.5	0.31606027941427883	5	15	4.748137723244236e-6	15
500	1e3	0.001	0.5	0.31606027941427883	5	16	-1.170692956161467e-6	16
500	1e3	0.001	0.5	0.31606027941427883	5	17	-1.4561227933213233e-6	17
500	1e3	0.001	0.5	0.31606027941427883	5	18	1.6526437148345203e-7	18
500	1e3	0.001	0.5	0.31606027941427883	5	19	8.021630143837074e-6	19
500	1e3	0.001	0.5	0.31606027941427883	5	20	8.807126836763297e-7	20
500	1e3	0.001	0.5	0.31606027941427883	5	21	4.296481236025357e-6	21
500	1e3	0.001	0.5	0.31606027941427883	5	22	-6.321672365935895e-6	22
500	1e3	0.001	0.5	0.31606027941427883	5	23	3.218285217787542e-6	23
500	1e3	0.001	0.5	0.31606027941427883	5	24	6.382493756730127e-7	24
500	1e3	0.001	0.5	0.31606027941427883	5	25	1.2906434644348158e-5	25
500	1e3	0.001	0.5	0.31606027941427883	5	26	4.012501368660618e-6	26
500	1e3	0.001	0.5	0.31606027941427883	5	27	-2.6098117169068827e-6	27
500	1e3	0.001	0.5	0.31606027941427883	5	28	4.801161427754407e-6	28
500	1e3	0.001	0.5	0.31606027941427883	5	29	6.862237875338373e-6	29
500	1e3	0.001	0.5	0.31606027941427883	5	30	5.034142888390862e-6	30
500	1e3	0.001	0.5	0.31606027941427883	5	31	5.75226935125755e-6	31
500	1e3	0.001	0.5	0.31606027941427883	5	32	6.099831229913558e-6	32
500	1e3	0.001	0.5	0.31606027941427883	5	33	4.147505584295853e-6	33
500	1e3	0.001	0.5	0.31606027941427883	5	34	7.905842222262617e-6	34
500	1e3	0.001	0.5	0.31606027941427883	5	35	7.981239498823694e-7	35
500	1e3	0.001	0.5	0.31606027941427883	5	36	-8.502737954460529e-7	36
500	1e3	0.001	0.5	0.31606027941427883	5	37	1.0604376760520548e-5	37
500	1e3	0.001	0.5	0.31606027941427883	5	38	7.234489147409857e-6	38
500	1e3	0.001	0.5	0.31606027941427883	5	39	-3.3603883001531304e-6	39
500	1e3	0.001	0.5	0.31606027941427883	5	40	-9.397136460523531e-6	40
500	1e3	0.001	0.5	0.31606027941427883	5	41	-6.482670566932582e-7	41
500	1e3	0.001	0.5	0.31606027941427883	5	42	4.375609559198412e-6	42
500	1e3	0.001	0.5	0.31606027941427883	5	43	5.03100329219895e-6	43
500	1e3	0.001	0.5	0.31606027941427883	5	44	-8.998930262237358e-7	44
500	1e3	0.001	0.5	0.31606027941427883	5	45	1.1433188959882157e-5	45
500	1e3	0.001	0.5	0.31606027941427883	5	46	4.8275533852173935e-6	46
500	1e3	0.001	0.5	0.31606027941427883	5	47	7.620246109692581e-6	47
500	1e3	0.001	0.5	0.31606027941427883	5	48	-1.235728696321079e-6	48
500	1e3	0.001	0.5	0.31606027941427883	5	49	-9.553149600445984e-7	49
500	1e3	0.001	0.5	0.31606027941427883	5	50	1.2491700577098534e-5	50
500	1e3	0.001	1.5	0.475106465816068	2	5	5.806480805850111e-7	2
500	1e3	0.001	1.5	0.475106465816068	3	5	-2.6178134893454487e-6	3
500	1e3	0.001	1.5	0.475106465816068	4	5	2.1618461348250826e-6	4
500	1e3	0.001	1.5	0.475106465816068	5	6	5.279648207470862e-6	6
500	1e3	0.001	1.5	0.475106465816068	5	7	9.570023077972914e-6	7
500	1e3	0.001	1.5	0.475106465816068	5	8	-4.9435902559468536e-6	8
500	1e3	0.001	1.5	0.475106465816068	5	9	-2.5424836733752455e-6	9
500	1e3	0.001	1.5	0.475106465816068	5	10	2.0425596125038755e-6	10
500	1e3	0.001	1.5	0.475106465816068	5	11	5.387638811172196e-6	11
500	1e3	0.001	1.5	0.475106465816068	5	12	2.6773773626482002e-6	12
500	1e3	0.001	1.5	0.475106465816068	5	13	1.3724710925383792e-6	13
500	1e3	0.001	1.5	0.475106465816068	5	14	1.1084727515305224e-6	14
500	1e3	0.001	1.5	0.475106465816068	5	15	4.645439555186147e-6	15
500	1e3	0.001	1.5	0.475106465816068	5	16	4.7083214831055145e-6	16
500	1e3	0.001	1.5	0.475106465816068	5	17	-2.4222190775059657e-6	17
500	1e3	0.001	1.5	0.475106465816068	5	18	-4.649442752672648e-7	18
500	1e3	0.001	1.5	0.475106465816068	5	19	-5.00481773966524e-6	19
500	1e3	0.001	1.5	0.475106465816068	5	20	-9.870810490541114e-7	20
500	1e3	0.001	1.5	0.475106465816068	5	21	-4.838984096572959e-6	21
500	1e3	0.001	1.5	0.475106465816068	5	22	-1.4706139204352914e-7	22
500	1e3	0.001	1.5	0.475106465816068	5	23	4.184940365533488e-7	23
500	1e3	0.001	1.5	0.475106465816068	5	24	-6.635736049353411e-6	24
500	1e3	0.001	1.5	0.475106465816068	5	25	-4.754839852659193e-6	25
500	1e3	0.001	1.5	0.475106465816068	5	26	2.7926230932231233e-6	26
500	1e3	0.001	1.5	0.475106465816068	5	27	8.150706693396359e-7	27
500	1e3	0.001	1.5	0.475106465816068	5	28	1.8149004327893308e-6	28
500	1e3	0.001	1.5	0.475106465816068	5	29	1.8515236249957572e-6	29
500	1e3	0.001	1.5	0.475106465816068	5	30	8.797441398855642e-7	30
500	1e3	0.001	1.5	0.475106465816068	5	31	5.8885796425652805e-6	31
500	1e3	0.001	1.5	0.475106465816068	5	32	1.646193952032544e-6	32
500	1e3	0.001	1.5	0.475106465816068	5	33	-8.770832101808335e-7	33
500	1e3	0.001	1.5	0.475106465816068	5	34	1.6363159958753158e-6	34
500	1e3	0.001	1.5	0.475106465816068	5	35	8.032969093457691e-6	35
500	1e3	0.001	1.5	0.475106465816068	5	36	-2.769476448254418e-6	36
500	1e3	0.001	1.5	0.475106465816068	5	37	-7.605438657324004e-7	37
500	1e3	0.001	1.5	0.475106465816068	5	38	-3.5583031805564484e-7	38
500	1e3	0.001	1.5	0.475106465816068	5	39	6.794530776067493e-6	39
500	1e3	0.001	1.5	0.475106465816068	5	40	7.522739579857247e-7	40
500	1e3	0.001	1.5	0.475106465816068	5	41	1.1739213948957118e-5	41
500	1e3	0.001	1.5	0.475106465816068	5	42	-1.3107917241309248e-7	42
500	1e3	0.001	1.5	0.475106465816068	5	43	3.13031300739887e-6	43
500	1e3	0.001	1.5	0.475106465816068	5	44	-1.516122282604371e-6	44
500	1e3	0.001	1.5	0.475106465816068	5	45	-7.8235403109523e-6	45
500	1e3	0.001	1.5	0.475106465816068	5	46	4.450010897159075e-6	46
500	1e3	0.001	1.5	0.475106465816068	5	47	2.896671557324301e-6	47
500	1e3	0.001	1.5	0.475106465816068	5	48	-2.2376257422150722e-6	48
500	1e3	0.001	1.5	0.475106465816068	5	49	-3.7228025424602555e-7	49
500	1e3	0.001	1.5	0.475106465816068	5	50	8.938209263900985e-7	50
500	1e3	0.01	0.01	0.009900663346622374	2	5	2.3280734213932318e-7	2
500	1e3	0.01	0.01	0.009900663346622374	3	5	-2.074610749120351e-5	3
500	1e3	0.01	0.01	0.009900663346622374	4	5	-1.7392727130113088e-5	4
500	1e3	0.01	0.01	0.009900663346622374	5	6	5.273123652179226e-4	6
500	1e3	0.01	0.01	0.009900663346622374	5	7	5.482366565327488e-4	7
500	1e3	0.01	0.01	0.009900663346622374	5	8	5.278182795851823e-4	8
500	1e3	0.01	0.01	0.009900663346622374	5	9	5.32033041197038e-4	9
500	1e3	0.01	0.01	0.009900663346622374	5	10	5.298095312651544e-4	10
500	1e3	0.01	0.01	0.009900663346622374	5	11	5.021692648916364e-4	11
500	1e3	0.01	0.01	0.009900663346622374	5	12	4.804550759993809e-4	12
500	1e3	0.01	0.01	0.009900663346622374	5	13	4.8460592392584874e-4	13
500	1e3	0.01	0.01	0.009900663346622374	5	14	5.084720643629499e-4	14
500	1e3	0.01	0.01	0.009900663346622374	5	15	4.758031201476165e-4	15
500	1e3	0.01	0.01	0.009900663346622374	5	16	4.323338858067988e-4	16
500	1e3	0.01	0.01	0.009900663346622374	5	17	4.574599665837151e-4	17
500	1e3	0.01	0.01	0.009900663346622374	5	18	4.3479990457175093e-4	18
500	1e3	0.01	0.01	0.009900663346622374	5	19	4.4199402222547425e-4	19
500	1e3	0.01	0.01	0.009900663346622374	5	20	4.537917315933058e-4	20
500	1e3	0.01	0.01	0.009900663346622374	5	21	4.364671745316397e-4	21
500	1e3	0.01	0.01	0.009900663346622374	5	22	4.0669945109812793e-4	22
500	1e3	0.01	0.01	0.009900663346622374	5	23	3.9290637444277675e-4	23
500	1e3	0.01	0.01	0.009900663346622374	5	24	2.9653574772424825e-4	24
500	1e3	0.01	0.01	0.009900663346622374	5	25	3.2069496306902286e-4	25
500	1e3	0.01	0.01	0.009900663346622374	5	26	3.424379543639487e-4	26
500	1e3	0.01	0.01	0.009900663346622374	5	27	3.1883618339957365e-4	27
500	1e3	0.01	0.01	0.009900663346622374	5	28	3.035870483733584e-4	28
500	1e3	0.01	0.01	0.009900663346622374	5	29	2.0404891755733414e-4	29
500	1e3	0.01	0.01	0.009900663346622374	5	30	2.832716868818946e-4	30
500	1e3	0.01	0.01	0.009900663346622374	5	31	2.8146222155032643e-4	31
500	1e3	0.01	0.01	0.009900663346622374	5	32	2.4409388940512986e-4	32
500	1e3	0.01	0.01	0.009900663346622374	5	33	1.8068691887284662e-4	33
500	1e3	0.01	0.01	0.009900663346622374	5	34	2.1842068547102403e-4	34
500	1e3	0.01	0.01	0.009900663346622374	5	35	1.9453937654156142e-4	35
500	1e3	0.01	0.01	0.009900663346622374	5	36	2.0504786903163542e-4	36
500	1e3	0.01	0.01	0.009900663346622374	5	37	1.7547762978401368e-4	37
500	1e3	0.01	0.01	0.009900663346622374	5	38	1.3746940750371253e-4	38
500	1e3	0.01	0.01	0.009900663346622374	5	39	1.4822036838413194e-4	39
500	1e3	0.01	0.01	0.009900663346622374	5	40	1.6798852002143552e-4	40
500	1e3	0.01	0.01	0.009900663346622374	5	41	1.943498168706991e-4	41
500	1e3	0.01	0.01	0.009900663346622374	5	42	1.4212948571306594e-4	42
500	1e3	0.01	0.01	0.009900663346622374	5	43	1.247339718669903e-4	43
500	1e3	0.01	0.01	0.009900663346622374	5	44	1.054084262397477e-4	44
500	1e3	0.01	0.01	0.009900663346622374	5	45	1.1182877823944359e-4	45
500	1e3	0.01	0.01	0.009900663346622374	5	46	1.446166214500619e-4	46
500	1e3	0.01	0.01	0.009900663346622374	5	47	9.697795834201266e-5	47
500	1e3	0.01	0.01	0.009900663346622374	5	48	4.404999866494538e-5	48
500	1e3	0.01	0.01	0.009900663346622374	5	49	1.0221554882837386e-4	49
500	1e3	0.01	0.01	0.009900663346622374	5	50	7.202919209956069e-5	50
500	1e3	0.01	0.1	0.09063462346100909	2	5	-9.051421804092454e-7	2
500	1e3	0.01	0.1	0.09063462346100909	3	5	3.9878393604252154e-6	3
500	1e3	0.01	0.1	0.09063462346100909	4	5	4.101183471924916e-6	4
500	1e3	0.01	0.1	0.09063462346100909	5	6	1.0417584339981186e-4	6
500	1e3	0.01	0.1	0.09063462346100909	5	7	1.1074807888745427e-4	7
500	1e3	0.01	0.1	0.09063462346100909	5	8	1.1528356255875365e-4	8
500	1e3	0.01	0.1	0.09063462346100909	5	9	9.346021389847916e-5	9
500	1e3	0.01	0.1	0.09063462346100909	5	10	1.0306018765129098e-4	10
500	1e3	0.01	0.1	0.09063462346100909	5	11	1.0410039177350486e-4	11
500	1e3	0.01	0.1	0.09063462346100909	5	12	1.0276319387786186e-4	12
500	1e3	0.01	0.1	0.09063462346100909	5	13	1.0304385330047326e-4	13
500	1e3	0.01	0.1	0.09063462346100909	5	14	9.023003474492134e-5	14
500	1e3	0.01	0.1	0.09063462346100909	5	15	8.423771039829154e-5	15
500	1e3	0.01	0.1	0.09063462346100909	5	16	8.44660572429121e-5	16
500	1e3	0.01	0.1	0.09063462346100909	5	17	1.005615265423163e-4	17
500	1e3	0.01	0.1	0.09063462346100909	5	18	1.0082246912901205e-4	18
500	1e3	0.01	0.1	0.09063462346100909	5	19	1.0371954714078177e-4	19
500	1e3	0.01	0.1	0.09063462346100909	5	20	1.0474207010563677e-4	20
500	1e3	0.01	0.1	0.09063462346100909	5	21	8.791094602357843e-5	21
500	1e3	0.01	0.1	0.09063462346100909	5	22	8.20801345878195e-5	22
500	1e3	0.01	0.1	0.09063462346100909	5	23	8.263452421955219e-5	23
500	1e3	0.01	0.1	0.09063462346100909	5	24	9.748802608730868e-5	24
500	1e3	0.01	0.1	0.09063462346100909	5	25	9.165100606450153e-5	25
500	1e3	0.01	0.1	0.09063462346100909	5	26	7.502125976785211e-5	26
500	1e3	0.01	0.1	0.09063462346100909	5	27	6.85178619362387e-5	27
500	1e3	0.01	0.1	0.09063462346100909	5	28	7.577262210187385e-5	28
500	1e3	0.01	0.1	0.09063462346100909	5	29	6.411904099664397e-5	29
500	1e3	0.01	0.1	0.09063462346100909	5	30	6.0798731711424676e-5	30
500	1e3	0.01	0.1	0.09063462346100909	5	31	7.367591897579626e-5	31
500	1e3	0.01	0.1	0.09063462346100909	5	32	6.137823828616628e-5	32
500	1e3	0.01	0.1	0.09063462346100909	5	33	6.811726489064231e-5	33
500	1e3	0.01	0.1	0.09063462346100909	5	34	4.725848581421897e-5	34
500	1e3	0.01	0.1	0.09063462346100909	5	35	6.021218178275155e-5	35
500	1e3	0.01	0.1	0.09063462346100909	5	36	3.99833842855621e-5	36
500	1e3	0.01	0.1	0.09063462346100909	5	37	6.170111149221479e-5	37
500	1e3	0.01	0.1	0.09063462346100909	5	38	4.4377609141946586e-5	38
500	1e3	0.01	0.1	0.09063462346100909	5	39	3.618772345197286e-5	39
500	1e3	0.01	0.1	0.09063462346100909	5	40	5.7152145487615415e-5	40
500	1e3	0.01	0.1	0.09063462346100909	5	41	5.0172684486853767e-05	41
500	1e3	0.01	0.1	0.09063462346100909	5	42	4.827835934075906e-5	42
500	1e3	0.01	0.1	0.09063462346100909	5	43	5.716185883410216e-5	43
500	1e3	0.01	0.1	0.09063462346100909	5	44	3.946459396429085e-5	44
500	1e3	0.01	0.1	0.09063462346100909	5	45	4.156389623813312e-5	45
500	1e3	0.01	0.1	0.09063462346100909	5	46	3.131807756965818e-5	46
500	1e3	0.01	0.1	0.09063462346100909	5	47	2.1637853360051046e-5	47
500	1e3	0.01	0.1	0.09063462346100909	5	48	3.3213813429841105e-5	48
500	1e3	0.01	0.1	0.09063462346100909	5	49	2.8750658428083066e-5	49
500	1e3	0.01	0.1	0.09063462346100909	5	50	3.1592226743396945e-5	50
500	1e3	0.01	0.5	0.31606027941427883	2	5	-4.2580488621621893e-7	2
500	1e3	0.01	0.5	0.31606027941427883	3	5	1.1231345246010884e-5	3
500	1e3	0.01	0.5	0.31606027941427883	4	5	-3.6594703007796457e-6	4
500	1e3	0.01	0.5	0.31606027941427883	5	6	3.576086700303437e-5	6
500	1e3	0.01	0.5	0.31606027941427883	5	7	2.418483725601435e-5	7
500	1e3	0.01	0.5	0.31606027941427883	5	8	3.130995741558727e-5	8
500	1e3	0.01	0.5	0.31606027941427883	5	9	1.91364046335516e-5	9
500	1e3	0.01	0.5	0.31606027941427883	5	10	3.069410141364222e-5	10
500	1e3	0.01	0.5	0.31606027941427883	5	11	2.9726783995341967e-5	11
500	1e3	0.01	0.5	0.31606027941427883	5	12	3.172330338041403e-5	12
500	1e3	0.01	0.5	0.31606027941427883	5	13	2.415986912895306e-5	13
500	1e3	0.01	0.5	0.31606027941427883	5	14	2.458684891085407e-5	14
500	1e3	0.01	0.5	0.31606027941427883	5	15	1.838824295603156e-5	15
500	1e3	0.01	0.5	0.31606027941427883	5	16	2.9030304071719367e-5	16
500	1e3	0.01	0.5	0.31606027941427883	5	17	2.9595648988130848e-5	17
500	1e3	0.01	0.5	0.31606027941427883	5	18	1.8823422037715914e-5	18
500	1e3	0.01	0.5	0.31606027941427883	5	19	1.9207516528380056e-5	19
500	1e3	0.01	0.5	0.31606027941427883	5	20	2.6915819558229396e-5	20
500	1e3	0.01	0.5	0.31606027941427883	5	21	2.5142698991509443e-5	21
500	1e3	0.01	0.5	0.31606027941427883	5	22	3.108986691936015e-5	22
500	1e3	0.01	0.5	0.31606027941427883	5	23	1.7573313065741912e-5	23
500	1e3	0.01	0.5	0.31606027941427883	5	24	1.9408987549258733e-5	24
500	1e3	0.01	0.5	0.31606027941427883	5	25	9.566556735294977e-6	25
500	1e3	0.01	0.5	0.31606027941427883	5	26	1.4982660057821954e-5	26
500	1e3	0.01	0.5	0.31606027941427883	5	27	3.125037168311935e-5	27
500	1e3	0.01	0.5	0.31606027941427883	5	28	3.985490691457858e-6	28
500	1e3	0.01	0.5	0.31606027941427883	5	29	1.5162285949869953e-5	29
500	1e3	0.01	0.5	0.31606027941427883	5	30	1.9522375649811862e-5	30
500	1e3	0.01	0.5	0.31606027941427883	5	31	1.0426050540135827e-5	31
500	1e3	0.01	0.5	0.31606027941427883	5	32	1.0259635419740692e-5	32
500	1e3	0.01	0.5	0.31606027941427883	5	33	2.4755929517461176e-5	33
500	1e3	0.01	0.5	0.31606027941427883	5	34	2.180588571375005e-5	34
500	1e3	0.01	0.5	0.31606027941427883	5	35	1.7776261188923063e-5	35
500	1e3	0.01	0.5	0.31606027941427883	5	36	6.381803104820526e-6	36
500	1e3	0.01	0.5	0.31606027941427883	5	37	1.076719083008668e-5	37
500	1e3	0.01	0.5	0.31606027941427883	5	38	2.4255569385362017e-5	38
500	1e3	0.01	0.5	0.31606027941427883	5	39	1.259280671268063e-5	39
500	1e3	0.01	0.5	0.31606027941427883	5	40	1.391107670168941e-5	40
500	1e3	0.01	0.5	0.31606027941427883	5	41	3.389636443629015e-6	41
500	1e3	0.01	0.5	0.31606027941427883	5	42	1.4223384862984808e-5	42
500	1e3	0.01	0.5	0.31606027941427883	5	43	1.70565685038382e-5	43
500	1e3	0.01	0.5	0.31606027941427883	5	44	4.421071229340519e-6	44
500	1e3	0.01	0.5	0.31606027941427883	5	45	1.3440830792727053e-5	45
500	1e3	0.01	0.5	0.31606027941427883	5	46	2.2316598896357536e-5	46
500	1e3	0.01	0.5	0.31606027941427883	5	47	9.395874672681862e-6	47
500	1e3	0.01	0.5	0.31606027941427883	5	48	2.0940797836927786e-5	48
500	1e3	0.01	0.5	0.31606027941427883	5	49	9.783431768223448e-6	49
500	1e3	0.01	0.5	0.31606027941427883	5	50	8.471875418320271e-6	50
500	1e3	0.01	1.5	0.475106465816068	2	5	-5.116610341964801e-8	2
500	1e3	0.01	1.5	0.475106465816068	3	5	-6.840315556288119e-6	3
500	1e3	0.01	1.5	0.475106465816068	4	5	-5.747665985694651e-6	4
500	1e3	0.01	1.5	0.475106465816068	5	6	7.764963875734072e-6	6
500	1e3	0.01	1.5	0.475106465816068	5	7	1.1811176489594587e-5	7
500	1e3	0.01	1.5	0.475106465816068	5	8	1.1170871883091442e-5	8
500	1e3	0.01	1.5	0.475106465816068	5	9	1.9881005571339217e-6	9
500	1e3	0.01	1.5	0.475106465816068	5	10	1.1788410717977452e-5	10
500	1e3	0.01	1.5	0.475106465816068	5	11	3.912664180967695e-6	11
500	1e3	0.01	1.5	0.475106465816068	5	12	9.652590894461848e-6	12
500	1e3	0.01	1.5	0.475106465816068	5	13	3.857864442871271e-6	13
500	1e3	0.01	1.5	0.475106465816068	5	14	5.92725858677986e-6	14
500	1e3	0.01	1.5	0.475106465816068	5	15	8.848944860376325e-6	15
