L	N	Va	genlen	r	t0	t1	cov	gen
10	1e3	0.02	1.5	0.475106465816068	5	10	1.5386815129081977e-5	10
10	1e3	0.02	1.5	0.475106465816068	5	11	2.559183457781869e-5	11
10	1e3	0.02	1.5	0.475106465816068	5	12	1.6252716740853615e-5	12
10	1e3	0.02	1.5	0.475106465816068	5	13	2.984202881700803e-5	13
10	1e3	0.02	1.5	0.475106465816068	5	14	1.343446950487719e-5	14
10	1e3	0.02	1.5	0.475106465816068	5	15	2.64072806147135e-5	15
10	1e3	0.02	1.5	0.475106465816068	5	16	2.30371038137303e-5	16
10	1e3	0.02	1.5	0.475106465816068	5	17	1.0880368757675394e-5	17
10	1e3	0.02	1.5	0.475106465816068	5	18	1.2636649703034328e-5	18
10	1e3	0.02	1.5	0.475106465816068	5	19	2.089550867509608e-5	19
10	1e3	0.02	1.5	0.475106465816068	5	20	1.2187308017644961e-5	20
10	1e3	0.02	1.5	0.475106465816068	5	21	6.630196797364441e-6	21
10	1e3	0.02	1.5	0.475106465816068	5	22	1.0470081198420837e-5	22
10	1e3	0.02	1.5	0.475106465816068	5	23	1.2235208832803754e-5	23
10	1e3	0.02	1.5	0.475106465816068	5	24	2.5367114459670914e-5	24
10	1e3	0.02	1.5	0.475106465816068	5	25	5.984090985678919e-6	25
10	1e3	0.02	1.5	0.475106465816068	5	26	1.2445891178221591e-5	26
10	1e3	0.02	1.5	0.475106465816068	5	27	1.0926299923130722e-5	27
10	1e3	0.02	1.5	0.475106465816068	5	28	1.1320636661976225e-5	28
10	1e3	0.02	1.5	0.475106465816068	5	29	1.2575784573500942e-5	29
10	1e3	0.02	1.5	0.475106465816068	5	30	4.178227761829419e-6	30
10	1e3	0.02	1.5	0.475106465816068	5	31	7.525884563760029e-6	31
10	1e3	0.02	1.5	0.475106465816068	5	32	1.1406849473136509e-5	32
10	1e3	0.02	1.5	0.475106465816068	5	33	1.300563464397559e-5	33
10	1e3	0.02	1.5	0.475106465816068	5	34	1.4022177616346312e-5	34
10	1e3	0.02	1.5	0.475106465816068	5	35	3.2074804286272947e-06	35
10	1e3	0.02	1.5	0.475106465816068	5	36	2.5411671065071853e-06	36
10	1e3	0.02	1.5	0.475106465816068	5	37	4.4390580165011115e-7	37
10	1e3	0.02	1.5	0.475106465816068	5	38	1.1238015250238579e-5	38
10	1e3	0.02	1.5	0.475106465816068	5	39	1.0206086699466202e-5	39
10	1e3	0.02	1.5	0.475106465816068	5	40	6.449892365826983e-6	40
10	1e3	0.02	1.5	0.475106465816068	5	41	-6.664456585651336e-6	41
10	1e3	0.02	1.5	0.475106465816068	5	42	-7.564630033326409e-6	42
10	1e3	0.02	1.5	0.475106465816068	5	43	7.261818621927195e-6	43
10	1e3	0.02	1.5	0.475106465816068	5	44	-7.219351216891018e-6	44
10	1e3	0.02	1.5	0.475106465816068	5	45	8.285031881308308e-6	45
10	1e3	0.02	1.5	0.475106465816068	5	46	6.361185546188077e-6	46
10	1e3	0.02	1.5	0.475106465816068	5	47	-1.0138049509020601e-6	47
10	1e3	0.02	1.5	0.475106465816068	5	48	6.218376904272586e-7	48
10	1e3	0.02	1.5	0.475106465816068	5	49	-7.84285004854517e-6	49
10	1e3	0.02	1.5	0.475106465816068	5	50	2.528189625148439e-6	50
10	1e3	0.05	0.01	0.009900663346622374	2	5	8.343704198034557e-5	2
10	1e3	0.05	0.01	0.009900663346622374	3	5	3.446001549923135e-5	3
10	1e3	0.05	0.01	0.009900663346622374	4	5	1.6578634740012957e-5	4
10	1e3	0.05	0.01	0.009900663346622374	5	6	0.002322112721149982	6
10	1e3	0.05	0.01	0.009900663346622374	5	7	0.002335792767004083	7
10	1e3	0.05	0.01	0.009900663346622374	5	8	0.0022007764905865204	8
10	1e3	0.05	0.01	0.009900663346622374	5	9	0.0020792305041565477	9
10	1e3	0.05	0.01	0.009900663346622374	5	10	0.0019404199036370912	10
10	1e3	0.05	0.01	0.009900663346622374	5	11	0.0018687082498843612	11
10	1e3	0.05	0.01	0.009900663346622374	5	12	0.001763659943533826	12
10	1e3	0.05	0.01	0.009900663346622374	5	13	0.0015933430341234333	13
10	1e3	0.05	0.01	0.009900663346622374	5	14	0.0014759097682353964	14
10	1e3	0.05	0.01	0.009900663346622374	5	15	0.0012562625686957185	15
10	1e3	0.05	0.01	0.009900663346622374	5	16	0.0011995847177592482	16
10	1e3	0.05	0.01	0.009900663346622374	5	17	0.00103777674589332	17
10	1e3	0.05	0.01	0.009900663346622374	5	18	8.709590878553468e-4	18
10	1e3	0.05	0.01	0.009900663346622374	5	19	8.540122388716719e-4	19
10	1e3	0.05	0.01	0.009900663346622374	5	20	8.85130889130133e-4	20
10	1e3	0.05	0.01	0.009900663346622374	5	21	6.785484880515039e-4	21
10	1e3	0.05	0.01	0.009900663346622374	5	22	6.177042918193765e-4	22
10	1e3	0.05	0.01	0.009900663346622374	5	23	4.805090765561204e-4	23
10	1e3	0.05	0.01	0.009900663346622374	5	24	4.4602402089830674e-4	24
10	1e3	0.05	0.01	0.009900663346622374	5	25	2.7612231818370704e-4	25
10	1e3	0.05	0.01	0.009900663346622374	5	26	3.4726436721571255e-4	26
10	1e3	0.05	0.01	0.009900663346622374	5	27	3.077143701532627e-4	27
10	1e3	0.05	0.01	0.009900663346622374	5	28	2.3767020941267724e-4	28
10	1e3	0.05	0.01	0.009900663346622374	5	29	3.296445717888018e-4	29
10	1e3	0.05	0.01	0.009900663346622374	5	30	2.842247669744527e-4	30
10	1e3	0.05	0.01	0.009900663346622374	5	31	2.128244667356144e-4	31
10	1e3	0.05	0.01	0.009900663346622374	5	32	1.2834196011877541e-4	32
10	1e3	0.05	0.01	0.009900663346622374	5	33	-2.6941978720716046e-5	33
10	1e3	0.05	0.01	0.009900663346622374	5	34	1.6199439682537342e-4	34
10	1e3	0.05	0.01	0.009900663346622374	5	35	1.0668589689822312e-4	35
10	1e3	0.05	0.01	0.009900663346622374	5	36	-4.3527098392835734e-5	36
10	1e3	0.05	0.01	0.009900663346622374	5	37	1.5859167780599438e-4	37
10	1e3	0.05	0.01	0.009900663346622374	5	38	5.051174515025392e-5	38
10	1e3	0.05	0.01	0.009900663346622374	5	39	1.3831804019481697e-4	39
10	1e3	0.05	0.01	0.009900663346622374	5	40	9.331518811633341e-5	40
10	1e3	0.05	0.01	0.009900663346622374	5	41	7.146062666531725e-5	41
10	1e3	0.05	0.01	0.009900663346622374	5	42	-1.4493912408263467e-4	42
10	1e3	0.05	0.01	0.009900663346622374	5	43	-1.931462081180666e-6	43
10	1e3	0.05	0.01	0.009900663346622374	5	44	7.070558729872393e-5	44
10	1e3	0.05	0.01	0.009900663346622374	5	45	-1.941623754476845e-4	45
10	1e3	0.05	0.01	0.009900663346622374	5	46	-2.8237202301137387e-5	46
10	1e3	0.05	0.01	0.009900663346622374	5	47	1.2328372693531275e-6	47
10	1e3	0.05	0.01	0.009900663346622374	5	48	3.96055627546049e-6	48
10	1e3	0.05	0.01	0.009900663346622374	5	49	1.3047297175608534e-5	49
10	1e3	0.05	0.01	0.009900663346622374	5	50	-6.030885458671989e-5	50
10	1e3	0.05	0.1	0.09063462346100909	2	5	-1.4453925351210801e-5	2
10	1e3	0.05	0.1	0.09063462346100909	3	5	-1.3171033305362997e-5	3
10	1e3	0.05	0.1	0.09063462346100909	4	5	3.646440771366895e-8	4
10	1e3	0.05	0.1	0.09063462346100909	5	6	5.404484803613671e-4	6
10	1e3	0.05	0.1	0.09063462346100909	5	7	5.323803597419287e-4	7
10	1e3	0.05	0.1	0.09063462346100909	5	8	4.897877522839563e-4	8
10	1e3	0.05	0.1	0.09063462346100909	5	9	4.953095916673974e-4	9
10	1e3	0.05	0.1	0.09063462346100909	5	10	4.4958359193989265e-4	10
10	1e3	0.05	0.1	0.09063462346100909	5	11	4.4738074200553475e-4	11
10	1e3	0.05	0.1	0.09063462346100909	5	12	4.19422400663441e-4	12
10	1e3	0.05	0.1	0.09063462346100909	5	13	3.7873019530545527e-4	13
10	1e3	0.05	0.1	0.09063462346100909	5	14	3.572701761671976e-4	14
10	1e3	0.05	0.1	0.09063462346100909	5	15	3.176207837240818e-4	15
10	1e3	0.05	0.1	0.09063462346100909	5	16	2.7661034064743967e-4	16
10	1e3	0.05	0.1	0.09063462346100909	5	17	2.602040669175415e-4	17
10	1e3	0.05	0.1	0.09063462346100909	5	18	1.9648046609195408e-4	18
10	1e3	0.05	0.1	0.09063462346100909	5	19	1.9614357791089895e-4	19
10	1e3	0.05	0.1	0.09063462346100909	5	20	1.7050238385640505e-4	20
10	1e3	0.05	0.1	0.09063462346100909	5	21	1.411282125128076e-4	21
10	1e3	0.05	0.1	0.09063462346100909	5	22	1.2316222490861992e-4	22
10	1e3	0.05	0.1	0.09063462346100909	5	23	1.2924414172520092e-4	23
10	1e3	0.05	0.1	0.09063462346100909	5	24	9.167271570790613e-5	24
10	1e3	0.05	0.1	0.09063462346100909	5	25	4.57652299303241e-5	25
10	1e3	0.05	0.1	0.09063462346100909	5	26	6.746292501595526e-5	26
10	1e3	0.05	0.1	0.09063462346100909	5	27	7.989119371434273e-5	27
10	1e3	0.05	0.1	0.09063462346100909	5	28	3.8886826724352096e-5	28
10	1e3	0.05	0.1	0.09063462346100909	5	29	5.748913857428695e-5	29
10	1e3	0.05	0.1	0.09063462346100909	5	30	5.247026946164747e-5	30
10	1e3	0.05	0.1	0.09063462346100909	5	31	5.629717177637002e-5	31
10	1e3	0.05	0.1	0.09063462346100909	5	32	3.16286226197767e-5	32
10	1e3	0.05	0.1	0.09063462346100909	5	33	5.628435937682943e-5	33
10	1e3	0.05	0.1	0.09063462346100909	5	34	3.650271595526677e-5	34
10	1e3	0.05	0.1	0.09063462346100909	5	35	8.258132231910983e-6	35
10	1e3	0.05	0.1	0.09063462346100909	5	36	8.900379805307038e-6	36
10	1e3	0.05	0.1	0.09063462346100909	5	37	3.737293579413267e-5	37
10	1e3	0.05	0.1	0.09063462346100909	5	38	2.4988951357613658e-5	38
10	1e3	0.05	0.1	0.09063462346100909	5	39	3.257751197342296e-5	39
10	1e3	0.05	0.1	0.09063462346100909	5	40	8.417095269288554e-6	40
10	1e3	0.05	0.1	0.09063462346100909	5	41	7.484084239519682e-6	41
10	1e3	0.05	0.1	0.09063462346100909	5	42	1.1990191991574374e-5	42
10	1e3	0.05	0.1	0.09063462346100909	5	43	6.1272387814107715e-6	43
10	1e3	0.05	0.1	0.09063462346100909	5	44	5.7430658887034465e-6	44
10	1e3	0.05	0.1	0.09063462346100909	5	45	5.773209725213281e-6	45
10	1e3	0.05	0.1	0.09063462346100909	5	46	-6.149169199532741e-6	46
10	1e3	0.05	0.1	0.09063462346100909	5	47	-1.0447795684885825e-5	47
10	1e3	0.05	0.1	0.09063462346100909	5	48	2.671864983775883e-7	48
10	1e3	0.05	0.1	0.09063462346100909	5	49	1.0258332454446726e-5	49
10	1e3	0.05	0.1	0.09063462346100909	5	50	1.0577515138999332e-5	50
10	1e3	0.05	0.5	0.31606027941427883	2	5	-1.7866637498628363e-6	2
10	1e3	0.05	0.5	0.31606027941427883	3	5	8.280511414727775e-6	3
10	1e3	0.05	0.5	0.31606027941427883	4	5	-4.963060572445628e-7	4
10	1e3	0.05	0.5	0.31606027941427883	5	6	1.3903085230053516e-4	6
10	1e3	0.05	0.5	0.31606027941427883	5	7	1.209767042514698e-4	7
10	1e3	0.05	0.5	0.31606027941427883	5	8	1.349972396212463e-4	8
10	1e3	0.05	0.5	0.31606027941427883	5	9	1.2467998076507003e-4	9
10	1e3	0.05	0.5	0.31606027941427883	5	10	1.125589982734118e-4	10
10	1e3	0.05	0.5	0.31606027941427883	5	11	1.0326675137357337e-4	11
10	1e3	0.05	0.5	0.31606027941427883	5	12	1.1004241431979458e-4	12
10	1e3	0.05	0.5	0.31606027941427883	5	13	9.626630478050346e-5	13
10	1e3	0.05	0.5	0.31606027941427883	5	14	8.42619405986266e-5	14
10	1e3	0.05	0.5	0.31606027941427883	5	15	7.765023838081845e-5	15
10	1e3	0.05	0.5	0.31606027941427883	5	16	7.658282965247763e-5	16
10	1e3	0.05	0.5	0.31606027941427883	5	17	7.754375681831033e-5	17
10	1e3	0.05	0.5	0.31606027941427883	5	18	6.590788589295718e-5	18
10	1e3	0.05	0.5	0.31606027941427883	5	19	6.559735357629768e-5	19
10	1e3	0.05	0.5	0.31606027941427883	5	20	4.948691639473939e-5	20
10	1e3	0.05	0.5	0.31606027941427883	5	21	4.964983980339634e-5	21
10	1e3	0.05	0.5	0.31606027941427883	5	22	4.392348101583117e-5	22
10	1e3	0.05	0.5	0.31606027941427883	5	23	4.495804451325509e-5	23
10	1e3	0.05	0.5	0.31606027941427883	5	24	4.182718124067572e-5	24
10	1e3	0.05	0.5	0.31606027941427883	5	25	2.0392469719593988e-5	25
10	1e3	0.05	0.5	0.31606027941427883	5	26	2.779525557147903e-5	26
10	1e3	0.05	0.5	0.31606027941427883	5	27	1.532925513204305e-5	27
10	1e3	0.05	0.5	0.31606027941427883	5	28	2.925440294752383e-5	28
10	1e3	0.05	0.5	0.31606027941427883	5	29	1.4564742110741841e-5	29
10	1e3	0.05	0.5	0.31606027941427883	5	30	1.787713989693083e-5	30
10	1e3	0.05	0.5	0.31606027941427883	5	31	1.566765084130294e-5	31
10	1e3	0.05	0.5	0.31606027941427883	5	32	1.2029767401133272e-5	32
10	1e3	0.05	0.5	0.31606027941427883	5	33	2.048413603593461e-5	33
10	1e3	0.05	0.5	0.31606027941427883	5	34	1.4254462818051357e-5	34
10	1e3	0.05	0.5	0.31606027941427883	5	35	-1.239600585045677e-5	35
10	1e3	0.05	0.5	0.31606027941427883	5	36	8.66426094825959e-6	36
10	1e3	0.05	0.5	0.31606027941427883	5	37	-8.060553417895e-6	37
10	1e3	0.05	0.5	0.31606027941427883	5	38	-4.3839139447047225e-7	38
10	1e3	0.05	0.5	0.31606027941427883	5	39	-4.234355429078191e-6	39
10	1e3	0.05	0.5	0.31606027941427883	5	40	1.3382377143553908e-5	40
10	1e3	0.05	0.5	0.31606027941427883	5	41	-9.258605916389277e-6	41
10	1e3	0.05	0.5	0.31606027941427883	5	42	3.3611883451384108e-6	42
10	1e3	0.05	0.5	0.31606027941427883	5	43	-1.2246761437086496e-5	43
10	1e3	0.05	0.5	0.31606027941427883	5	44	-2.9969203462502177e-6	44
10	1e3	0.05	0.5	0.31606027941427883	5	45	7.0303959797679145e-6	45
10	1e3	0.05	0.5	0.31606027941427883	5	46	-5.193271453331342e-6	46
10	1e3	0.05	0.5	0.31606027941427883	5	47	3.2098138167469813e-6	47
10	1e3	0.05	0.5	0.31606027941427883	5	48	-1.7009609043769872e-7	48
10	1e3	0.05	0.5	0.31606027941427883	5	49	-2.715290731583987e-6	49
10	1e3	0.05	0.5	0.31606027941427883	5	50	-6.733745867150096e-7	50
10	1e3	0.05	1.5	0.475106465816068	2	5	4.183775595588266e-6	2
10	1e3	0.05	1.5	0.475106465816068	3	5	6.2224852461231164e-6	3
10	1e3	0.05	1.5	0.475106465816068	4	5	-1.8769935722700614e-6	4
10	1e3	0.05	1.5	0.475106465816068	5	6	6.936411569295913e-5	6
10	1e3	0.05	1.5	0.475106465816068	5	7	6.004502364254066e-5	7
10	1e3	0.05	1.5	0.475106465816068	5	8	4.474538560798366e-5	8
10	1e3	0.05	1.5	0.475106465816068	5	9	5.6320215189566717e-5	9
10	1e3	0.05	1.5	0.475106465816068	5	10	4.872341510826328e-5	10
10	1e3	0.05	1.5	0.475106465816068	5	11	3.32084006449539e-5	11
10	1e3	0.05	1.5	0.475106465816068	5	12	3.644394460106913e-5	12
10	1e3	0.05	1.5	0.475106465816068	5	13	3.872226580797585e-5	13
10	1e3	0.05	1.5	0.475106465816068	5	14	3.1742322815042704e-5	14
10	1e3	0.05	1.5	0.475106465816068	5	15	1.8402955275163244e-5	15
10	1e3	0.05	1.5	0.475106465816068	5	16	2.9235822825900745e-5	16
10	1e3	0.05	1.5	0.475106465816068	5	17	2.667418236138021e-5	17
10	1e3	0.05	1.5	0.475106465816068	5	18	1.917070203202807e-5	18
10	1e3	0.05	1.5	0.475106465816068	5	19	2.7601406749637083e-5	19
10	1e3	0.05	1.5	0.475106465816068	5	20	2.3352292148013846e-5	20
10	1e3	0.05	1.5	0.475106465816068	5	21	2.6384696328891452e-5	21
10	1e3	0.05	1.5	0.475106465816068	5	22	2.459534084302583e-5	22
10	1e3	0.05	1.5	0.475106465816068	5	23	1.2770519418784847e-5	23
10	1e3	0.05	1.5	0.475106465816068	5	24	2.2532148056947155e-5	24
10	1e3	0.05	1.5	0.475106465816068	5	25	2.4617882216252303e-5	25
10	1e3	0.05	1.5	0.475106465816068	5	26	2.1821679211104033e-5	26
10	1e3	0.05	1.5	0.475106465816068	5	27	1.556179476561756e-5	27
10	1e3	0.05	1.5	0.475106465816068	5	28	1.6138356851384116e-5	28
10	1e3	0.05	1.5	0.475106465816068	5	29	9.98631426465828e-6	29
10	1e3	0.05	1.5	0.475106465816068	5	30	6.5763020726973e-6	30
10	1e3	0.05	1.5	0.475106465816068	5	31	9.081051399956848e-6	31
10	1e3	0.05	1.5	0.475106465816068	5	32	7.918531141305359e-6	32
10	1e3	0.05	1.5	0.475106465816068	5	33	4.75368875561034e-6	33
10	1e3	0.05	1.5	0.475106465816068	5	34	2.632734342099939e-6	34
10	1e3	0.05	1.5	0.475106465816068	5	35	9.529172979236857e-6	35
10	1e3	0.05	1.5	0.475106465816068	5	36	4.6782255784296555e-6	36
10	1e3	0.05	1.5	0.475106465816068	5	37	7.537184915147685e-6	37
10	1e3	0.05	1.5	0.475106465816068	5	38	3.6256656342943617e-6	38
10	1e3	0.05	1.5	0.475106465816068	5	39	-3.2207217819046147e-6	39
10	1e3	0.05	1.5	0.475106465816068	5	40	-3.945430966933347e-6	40
10	1e3	0.05	1.5	0.475106465816068	5	41	-6.548002074927112e-6	41
10	1e3	0.05	1.5	0.475106465816068	5	42	1.1048299900963296e-5	42
10	1e3	0.05	1.5	0.475106465816068	5	43	2.2405861739353348e-6	43
10	1e3	0.05	1.5	0.475106465816068	5	44	6.182246066711388e-6	44
10	1e3	0.05	1.5	0.475106465816068	5	45	-2.12298086785768e-7	45
10	1e3	0.05	1.5	0.475106465816068	5	46	-6.552276351772259e-6	46
10	1e3	0.05	1.5	0.475106465816068	5	47	-1.1422431738310596e-5	47
10	1e3	0.05	1.5	0.475106465816068	5	48	2.4140790319087822e-6	48
10	1e3	0.05	1.5	0.475106465816068	5	49	1.8052304185514556e-7	49
10	1e3	0.05	1.5	0.475106465816068	5	50	-1.2186364641374802e-5	50
50	1e3	0.01	0.01	0.009900663346622374	2	5	-1.1714191600843874e-5	2
50	1e3	0.01	0.01	0.009900663346622374	3	5	8.66153025624604e-8	3
50	1e3	0.01	0.01	0.009900663346622374	4	5	-5.449390222080369e-5	4
50	1e3	0.01	0.01	0.009900663346622374	5	6	5.002283635848075e-4	6
50	1e3	0.01	0.01	0.009900663346622374	5	7	5.283172757692003e-4	7
50	1e3	0.01	0.01	0.009900663346622374	5	8	5.291352766044644e-4	8
50	1e3	0.01	0.01	0.009900663346622374	5	9	5.535065604851853e-4	9
50	1e3	0.01	0.01	0.009900663346622374	5	10	5.212812617420628e-4	10
50	1e3	0.01	0.01	0.009900663346622374	5	11	5.16660220938167e-4	11
50	1e3	0.01	0.01	0.009900663346622374	5	12	4.877481990340911e-4	12
50	1e3	0.01	0.01	0.009900663346622374	5	13	5.23300242790025e-4	13
50	1e3	0.01	0.01	0.009900663346622374	5	14	4.656698422873821e-4	14
50	1e3	0.01	0.01	0.009900663346622374	5	15	4.4755008360883465e-4	15
50	1e3	0.01	0.01	0.009900663346622374	5	16	4.92606105178774e-4	16
50	1e3	0.01	0.01	0.009900663346622374	5	17	4.1920776254542725e-4	17
50	1e3	0.01	0.01	0.009900663346622374	5	18	4.025697427445473e-4	18
50	1e3	0.01	0.01	0.009900663346622374	5	19	3.832570309277101e-4	19
50	1e3	0.01	0.01	0.009900663346622374	5	20	3.544446882027321e-4	20
50	1e3	0.01	0.01	0.009900663346622374	5	21	3.4902775273626277e-4	21
50	1e3	0.01	0.01	0.009900663346622374	5	22	3.542806473798759e-4	22
50	1e3	0.01	0.01	0.009900663346622374	5	23	0.00034160791710842096	23
50	1e3	0.01	0.01	0.009900663346622374	5	24	3.224641264875844e-4	24
50	1e3	0.01	0.01	0.009900663346622374	5	25	3.1842624202708193e-4	25
50	1e3	0.01	0.01	0.009900663346622374	5	26	2.499249443811809e-4	26
50	1e3	0.01	0.01	0.009900663346622374	5	27	0.00019994500756389407	27
50	1e3	0.01	0.01	0.009900663346622374	5	28	2.3262445706266282e-4	28
50	1e3	0.01	0.01	0.009900663346622374	5	29	2.749143802245539e-4	29
50	1e3	0.01	0.01	0.009900663346622374	5	30	2.642459816902153e-4	30
50	1e3	0.01	0.01	0.009900663346622374	5	31	1.7532039488580488e-4	31
50	1e3	0.01	0.01	0.009900663346622374	5	32	2.3805280990213398e-4	32
50	1e3	0.01	0.01	0.009900663346622374	5	33	1.6684772663102528e-4	33
50	1e3	0.01	0.01	0.009900663346622374	5	34	1.605893859708588e-4	34
50	1e3	0.01	0.01	0.009900663346622374	5	35	1.3167366402028525e-4	35
50	1e3	0.01	0.01	0.009900663346622374	5	36	2.1423364343002146e-4	36
50	1e3	0.01	0.01	0.009900663346622374	5	37	1.9345309804756538e-4	37
50	1e3	0.01	0.01	0.009900663346622374	5	38	1.868764117846797e-4	38
50	1e3	0.01	0.01	0.009900663346622374	5	39	1.5315756505213901e-4	39
50	1e3	0.01	0.01	0.009900663346622374	5	40	2.000088800204982e-4	40
50	1e3	0.01	0.01	0.009900663346622374	5	41	2.308341643168433e-4	41
50	1e3	0.01	0.01	0.009900663346622374	5	42	1.7379074925877712e-4	42
50	1e3	0.01	0.01	0.009900663346622374	5	43	1.4919410600023388e-4	43
50	1e3	0.01	0.01	0.009900663346622374	5	44	1.0518179998861675e-4	44
50	1e3	0.01	0.01	0.009900663346622374	5	45	8.549605146613723e-5	45
50	1e3	0.01	0.01	0.009900663346622374	5	46	9.213850080475046e-5	46
50	1e3	0.01	0.01	0.009900663346622374	5	47	9.087532571132088e-5	47
50	1e3	0.01	0.01	0.009900663346622374	5	48	1.413427679045571e-5	48
50	1e3	0.01	0.01	0.009900663346622374	5	49	7.480914974556989e-5	49
50	1e3	0.01	0.01	0.009900663346622374	5	50	2.9051009336197187e-5	50
50	1e3	0.01	0.1	0.09063462346100909	2	5	-1.6388585066016896e-6	2
50	1e3	0.01	0.1	0.09063462346100909	3	5	-4.133611829433549e-6	3
50	1e3	0.01	0.1	0.09063462346100909	4	5	7.219757701645189e-6	4
50	1e3	0.01	0.1	0.09063462346100909	5	6	1.2650059746385924e-4	6
50	1e3	0.01	0.1	0.09063462346100909	5	7	1.2091946650169505e-4	7
50	1e3	0.01	0.1	0.09063462346100909	5	8	1.3209334579738512e-4	8
50	1e3	0.01	0.1	0.09063462346100909	5	9	1.1370373139758615e-4	9
50	1e3	0.01	0.1	0.09063462346100909	5	10	9.491499126028152e-5	10
50	1e3	0.01	0.1	0.09063462346100909	5	11	1.1284164998669312e-4	11
50	1e3	0.01	0.1	0.09063462346100909	5	12	1.1305229789438201e-4	12
50	1e3	0.01	0.1	0.09063462346100909	5	13	1.1881824163361118e-4	13
50	1e3	0.01	0.1	0.09063462346100909	5	14	1.0821132639406703e-4	14
50	1e3	0.01	0.1	0.09063462346100909	5	15	9.251696924370559e-5	15
50	1e3	0.01	0.1	0.09063462346100909	5	16	8.323946358363565e-5	16
50	1e3	0.01	0.1	0.09063462346100909	5	17	9.713139017003331e-5	17
50	1e3	0.01	0.1	0.09063462346100909	5	18	1.0809349637519667e-4	18
50	1e3	0.01	0.1	0.09063462346100909	5	19	8.428010124646552e-5	19
50	1e3	0.01	0.1	0.09063462346100909	5	20	8.408565209263298e-5	20
50	1e3	0.01	0.1	0.09063462346100909	5	21	8.704659138987413e-5	21
50	1e3	0.01	0.1	0.09063462346100909	5	22	7.059112406637226e-5	22
50	1e3	0.01	0.1	0.09063462346100909	5	23	6.11923597579708e-5	23
50	1e3	0.01	0.1	0.09063462346100909	5	24	6.913197982826289e-5	24
50	1e3	0.01	0.1	0.09063462346100909	5	25	7.083680674739934e-5	25
50	1e3	0.01	0.1	0.09063462346100909	5	26	5.693509990422028e-5	26
50	1e3	0.01	0.1	0.09063462346100909	5	27	6.60132729845088e-5	27
50	1e3	0.01	0.1	0.09063462346100909	5	28	6.799672850160164e-5	28
50	1e3	0.01	0.1	0.09063462346100909	5	29	5.6843823087699287e-5	29
50	1e3	0.01	0.1	0.09063462346100909	5	30	6.63527870631038e-5	30
50	1e3	0.01	0.1	0.09063462346100909	5	31	6.966498897882409e-5	31
50	1e3	0.01	0.1	0.09063462346100909	5	32	6.627296496958192e-5	32
50	1e3	0.01	0.1	0.09063462346100909	5	33	6.5549661989563e-5	33
50	1e3	0.01	0.1	0.09063462346100909	5	34	7.71541969442119e-5	34
50	1e3	0.01	0.1	0.09063462346100909	5	35	4.887948699798623e-5	35
50	1e3	0.01	0.1	0.09063462346100909	5	36	5.0650701356457264e-5	36
50	1e3	0.01	0.1	0.09063462346100909	5	37	3.602889187660952e-5	37
50	1e3	0.01	0.1	0.09063462346100909	5	38	3.2732419153904244e-5	38
50	1e3	0.01	0.1	0.09063462346100909	5	39	3.8411367994831393e-5	39
50	1e3	0.01	0.1	0.09063462346100909	5	40	3.1477411935728947e-5	40
50	1e3	0.01	0.1	0.09063462346100909	5	41	3.700599854864199e-5	41
50	1e3	0.01	0.1	0.09063462346100909	5	42	3.0483363184154184e-5	42
50	1e3	0.01	0.1	0.09063462346100909	5	43	2.2898542593524947e-5	43
50	1e3	0.01	0.1	0.09063462346100909	5	44	4.301442497372681e-5	44
50	1e3	0.01	0.1	0.09063462346100909	5	45	5.15756159378397e-5	45
50	1e3	0.01	0.1	0.09063462346100909	5	46	3.830361723349574e-5	46
50	1e3	0.01	0.1	0.09063462346100909	5	47	3.2785496144359306e-5	47
50	1e3	0.01	0.1	0.09063462346100909	5	48	3.802596878503168e-5	48
50	1e3	0.01	0.1	0.09063462346100909	5	49	4.0131037401023534e-5	49
50	1e3	0.01	0.1	0.09063462346100909	5	50	3.528376831893507e-5	50
50	1e3	0.01	0.5	0.31606027941427883	2	5	2.890646354093117e-6	2
50	1e3	0.01	0.5	0.31606027941427883	3	5	-7.06528157233544e-6	3
50	1e3	0.01	0.5	0.31606027941427883	4	5	4.676501253557746e-6	4
50	1e3	0.01	0.5	0.31606027941427883	5	6	3.467380112249488e-5	6
50	1e3	0.01	0.5	0.31606027941427883	5	7	3.9013494933261144e-5	7
50	1e3	0.01	0.5	0.31606027941427883	5	8	2.7158460864953198e-5	8
50	1e3	0.01	0.5	0.31606027941427883	5	9	3.12325965665441e-5	9
50	1e3	0.01	0.5	0.31606027941427883	5	10	2.4088373267465287e-5	10
50	1e3	0.01	0.5	0.31606027941427883	5	11	1.9106007007676103e-5	11
50	1e3	0.01	0.5	0.31606027941427883	5	12	3.200387215203747e-5	12
50	1e3	0.01	0.5	0.31606027941427883	5	13	2.2918125043112762e-5	13
50	1e3	0.01	0.5	0.31606027941427883	5	14	2.1944319634861373e-5	14
50	1e3	0.01	0.5	0.31606027941427883	5	15	2.663680104345338e-5	15
50	1e3	0.01	0.5	0.31606027941427883	5	16	2.0679120195803963e-5	16
50	1e3	0.01	0.5	0.31606027941427883	5	17	2.3257223846209537e-5	17
50	1e3	0.01	0.5	0.31606027941427883	5	18	1.4973363863407124e-5	18
50	1e3	0.01	0.5	0.31606027941427883	5	19	1.6690711438168164e-5	19
50	1e3	0.01	0.5	0.31606027941427883	5	20	1.5551501832263384e-5	20
