L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	6	1.9993393393393393	0.0046199882759792865	4.904967280006115e-4	1.1240398296276193e-5	68.06225274	59.946734955	0.11989346991	0.12255960805992726	0.9992768925796798	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	0.0010110006983278714	5.201979373364035e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	7	1.9966566566566566	0.005585763388951541	4.901499183530264e-4	1.0580739178689034e-5	68.01303642	59.904349135	0.11980869827	0.12247098429790759	0.998764262788078	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	0.0010038377464606882	5.1557984902807634e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	8	2.001681681681682	0.006475425069653535	4.898565747788939e-4	1.0196193427605769e-5	67.92899018	59.868497745	0.11973699549	0.12231964234522995	0.9991642847943185	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	0.0010018371128762819	5.1362520470332286e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	9	2.005085085085085	0.007363549922286311	4.89376351550611e-4	1.3297798278859834e-5	67.87222089	59.8098066	0.1196196132	0.12221741796016852	0.9990752079543455	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	0.0010060796101345785	5.148727516490558e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	10	2.0256056056056058	0.00829296691856836	4.889848078832625e-4	1.2588233412521889e-5	67.80945320000001	59.76195355	0.11952390710000001	0.12210439226419852	0.998746633456115	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	0.001004941084292155	5.133671315214609e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	11	2.00004004004004	0.009427631347778978	4.88463506609944e-4	1.1786275939612458e-5	67.7244631	59.698241995	0.11939648399	0.12195135070407316	0.9989219517341588	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	0.0010026180239391565	5.112630480830799e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	12	1.9944144144144145	0.010395630817167207	4.8795690618921406e-4	1.1459626846457259e-5	67.65145286	59.636327125	0.11927265425	0.12181988126192964	1.000099301119429	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.96732762142618e-4	5.0735343918026566e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	13	2.0002202202202204	0.011469388323424047	4.8789787519070956e-4	1.1560444510227727e-5	67.658170725	59.62911257	0.11925822514	0.12183197811250765	0.9987943227089073	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.974388557859738e-4	5.068070754389572e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	14	2.0042242242242243	0.012457528329087827	4.871010383079798e-4	9.15102984947998e-6	67.576596805	59.53172605	0.11906345210000001	0.1216850880631685	0.9986427538624851	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.984906981606086e-4	5.0643819465795943e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	15	2.0013213213213215	0.013460996172599868	4.8671819224721974e-4	1.0067540378970607e-5	67.48487873	59.48493599	0.11896987197999999	0.1215199314474016	0.9991880175080519	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.961151485334211e-4	5.043355015104009e-5
